timestamp,cpu_total,mem_percent,battery_percent,proc_count,top1_pid,top1_name,top1_cpu,top2_pid,top2_name,top2_cpu,top3_pid,top3_name,top3_cpu
2025-10-10 19:58:34,28.9,70.8,50,300,0,System Idle Process,868.3,6256,brave.exe,57.0,1948,dwm.exe,39.6
2025-10-10 19:58:40,23.7,70.0,50,300,0,System Idle Process,938.4,4,System,40.3,21732,AudioRecord.exe,35.4
2025-10-10 19:58:47,30.8,70.5,50,300,0,System Idle Process,850.6,6256,brave.exe,75.6,7304,brave.exe,42.5
2025-10-10 19:58:53,12.4,69.9,50,300,0,System Idle Process,1058.0,1948,dwm.exe,27.9,6256,brave.exe,26.1
2025-10-10 19:58:59,26.1,70.3,50,300,0,System Idle Process,901.2,6256,brave.exe,53.4,7304,brave.exe,44.8
2025-10-10 19:59:05,26.8,70.4,50,300,0,System Idle Process,893.2,1948,dwm.exe,46.0,7304,brave.exe,41.5
2025-10-10 19:59:13,29.0,69.8,49,300,0,System Idle Process,870.2,1948,dwm.exe,68.1,6256,brave.exe,49.1
2025-10-10 19:59:20,28.1,69.5,49,300,0,System Idle Process,878.8,1948,dwm.exe,70.3,6256,brave.exe,49.5
2025-10-10 19:59:27,34.8,70.4,49,299,0,System Idle Process,804.6,1948,dwm.exe,73.1,6256,brave.exe,64.0
2025-10-10 19:59:34,36.9,70.1,49,299,0,System Idle Process,775.6,1948,dwm.exe,72.7,6256,brave.exe,54.7
2025-10-10 19:59:42,36.9,69.7,49,303,0,System Idle Process,777.0,1948,dwm.exe,68.4,7304,brave.exe,40.8
2025-10-10 19:59:50,38.6,69.9,49,305,0,System Idle Process,752.5,1948,dwm.exe,73.4,6256,brave.exe,45.8
2025-10-10 19:59:57,32.1,70.0,49,306,0,System Idle Process,834.7,1948,dwm.exe,64.0,7304,brave.exe,39.8
2025-10-10 20:00:05,30.7,70.0,49,306,0,System Idle Process,847.9,1948,dwm.exe,69.6,6256,brave.exe,49.8
2025-10-10 20:00:12,38.7,70.0,49,307,0,System Idle Process,754.6,1948,dwm.exe,69.3,6256,brave.exe,42.4
2025-10-10 20:00:20,29.4,70.0,48,308,0,System Idle Process,864.4,1948,dwm.exe,67.5,6256,brave.exe,50.5
2025-10-10 20:00:27,38.3,70.7,48,308,0,System Idle Process,762.3,6256,brave.exe,81.0,1948,dwm.exe,60.1
2025-10-10 20:00:35,28.9,70.2,48,308,0,System Idle Process,866.2,1948,dwm.exe,69.1,7304,brave.exe,39.0
2025-10-10 20:00:42,30.2,70.0,48,307,0,System Idle Process,857.0,1948,dwm.exe,65.2,6256,brave.exe,43.2
2025-10-10 20:00:50,26.7,69.9,48,307,0,System Idle Process,895.8,1948,dwm.exe,68.1,7304,brave.exe,39.4
2025-10-10 20:00:57,30.1,69.9,48,306,0,System Idle Process,858.7,1948,dwm.exe,69.1,6256,brave.exe,43.6
2025-10-10 20:01:04,35.0,70.0,48,309,0,System Idle Process,800.7,1948,dwm.exe,63.5,7304,brave.exe,40.3
2025-10-10 20:01:11,37.1,73.7,48,309,0,System Idle Process,773.4,5872,MsMpEng.exe,100.7,1948,dwm.exe,61.5
2025-10-10 20:01:18,43.7,72.0,48,310,0,System Idle Process,698.4,5872,MsMpEng.exe,134.8,1948,dwm.exe,68.8
2025-10-10 20:01:29,57.9,69.7,47,305,0,System Idle Process,525.6,5872,MsMpEng.exe,150.0,1948,dwm.exe,70.9
2025-10-10 20:01:37,50.8,69.9,47,308,0,System Idle Process,611.0,5872,MsMpEng.exe,100.6,1948,dwm.exe,75.6
2025-10-10 20:01:44,53.7,70.8,47,309,0,System Idle Process,571.0,5872,MsMpEng.exe,89.0,8108,svchost.exe,76.2
2025-10-10 20:01:52,47.2,70.0,47,309,0,System Idle Process,647.9,5872,MsMpEng.exe,97.1,8108,svchost.exe,86.8
2025-10-10 20:01:59,48.8,70.1,47,309,0,System Idle Process,633.0,5872,MsMpEng.exe,99.0,8108,svchost.exe,87.9
2025-10-10 20:02:07,51.2,70.3,47,310,0,System Idle Process,603.0,5872,MsMpEng.exe,102.7,14880,svchost.exe,77.4
2025-10-10 20:02:15,52.0,70.4,47,308,0,System Idle Process,592.3,5872,MsMpEng.exe,97.9,14880,svchost.exe,94.3
2025-10-10 20:02:23,57.7,70.6,47,307,0,System Idle Process,526.8,5872,MsMpEng.exe,98.5,6256,brave.exe,73.2
2025-10-10 20:02:30,48.9,70.5,46,307,0,System Idle Process,627.3,5872,MsMpEng.exe,96.8,1948,dwm.exe,70.2
2025-10-10 20:02:38,40.9,70.1,46,307,0,System Idle Process,725.7,1948,dwm.exe,70.6,8108,svchost.exe,52.8
2025-10-10 20:02:45,38.0,70.0,46,306,0,System Idle Process,764.5,1948,dwm.exe,69.1,8108,svchost.exe,61.8
2025-10-10 20:02:53,46.9,70.1,46,304,0,System Idle Process,661.5,6256,brave.exe,82.8,1948,dwm.exe,67.9
2025-10-10 20:03:00,39.8,70.4,46,304,0,System Idle Process,737.2,1948,dwm.exe,72.3,6256,brave.exe,54.2
2025-10-10 20:03:08,36.2,70.1,46,304,0,System Idle Process,779.9,1948,dwm.exe,67.5,8108,svchost.exe,45.8
2025-10-10 20:03:15,38.5,70.0,46,304,0,System Idle Process,755.8,8108,svchost.exe,90.5,1948,dwm.exe,66.6
2025-10-10 20:03:22,36.5,70.0,46,304,0,System Idle Process,781.4,8108,svchost.exe,90.0,1948,dwm.exe,72.9
2025-10-10 20:03:30,45.1,71.0,46,303,0,System Idle Process,675.6,1948,dwm.exe,77.0,6256,brave.exe,73.7
2025-10-10 20:03:37,40.1,70.5,45,303,0,System Idle Process,738.8,1948,dwm.exe,59.0,8108,svchost.exe,44.6
2025-10-10 20:03:44,37.5,70.0,45,303,0,System Idle Process,774.0,1948,dwm.exe,72.5,6256,brave.exe,52.0
2025-10-10 20:03:52,41.6,69.9,45,300,0,System Idle Process,722.6,1948,dwm.exe,80.1,8108,svchost.exe,55.0
2025-10-10 20:03:59,40.7,70.3,45,300,0,System Idle Process,733.5,1948,dwm.exe,53.4,7304,brave.exe,52.6
2025-10-10 20:04:06,39.2,70.7,45,300,0,System Idle Process,750.1,8108,svchost.exe,88.3,15480,brave.exe,54.1
2025-10-10 20:04:13,47.3,71.0,45,300,0,System Idle Process,657.6,8108,svchost.exe,85.6,15480,brave.exe,82.4
2025-10-10 20:04:20,26.6,70.8,45,300,0,System Idle Process,892.6,8108,svchost.exe,81.8,21732,AudioRecord.exe,34.9
2025-10-10 20:04:28,31.0,71.1,45,300,0,System Idle Process,841.2,21732,AudioRecord.exe,33.6,14880,svchost.exe,30.4
2025-10-10 20:04:35,32.6,71.2,45,300,0,System Idle Process,826.9,21732,AudioRecord.exe,34.3,14880,svchost.exe,32.0
2025-10-10 20:04:42,31.4,71.1,45,300,0,System Idle Process,833.9,7304,brave.exe,54.4,21732,AudioRecord.exe,34.0
2025-10-10 20:04:50,44.3,71.5,44,300,0,System Idle Process,690.0,15480,brave.exe,97.4,1948,dwm.exe,42.2
2025-10-10 20:04:57,38.5,71.5,44,299,0,System Idle Process,756.7,15480,brave.exe,89.1,14880,svchost.exe,37.7
2025-10-10 20:05:04,45.5,71.0,44,299,0,System Idle Process,675.1,15480,brave.exe,65.7,21732,AudioRecord.exe,50.9
2025-10-10 20:05:12,28.1,71.0,44,299,0,System Idle Process,886.1,14880,svchost.exe,34.1,8108,svchost.exe,30.3
2025-10-10 20:05:19,29.7,70.9,44,299,0,System Idle Process,861.5,21732,AudioRecord.exe,42.1,14880,svchost.exe,36.1
2025-10-10 20:05:26,30.2,70.9,44,299,0,System Idle Process,862.5,14880,svchost.exe,33.0,21732,AudioRecord.exe,31.3
2025-10-10 20:05:33,41.9,71.2,44,299,0,System Idle Process,714.2,6256,brave.exe,87.5,7304,brave.exe,51.4
2025-10-10 20:05:40,40.2,70.8,44,299,0,System Idle Process,738.4,1948,dwm.exe,51.4,7304,brave.exe,46.8
2025-10-10 20:05:48,46.1,70.6,43,301,0,System Idle Process,666.7,1948,dwm.exe,67.1,7304,brave.exe,45.1
2025-10-10 20:05:56,36.4,70.5,43,301,0,System Idle Process,781.6,1948,dwm.exe,70.9,6256,brave.exe,62.6
2025-10-10 20:06:03,42.6,70.2,43,301,0,System Idle Process,706.9,8108,svchost.exe,91.9,1948,dwm.exe,74.6
2025-10-10 20:06:10,47.7,67.3,43,301,0,System Idle Process,654.0,8108,svchost.exe,92.4,1948,dwm.exe,80.0
2025-10-10 20:06:17,53.5,64.2,43,301,0,System Idle Process,581.9,8108,svchost.exe,96.4,3148,MemCompression,84.1
2025-10-10 20:06:25,40.8,64.4,43,300,0,System Idle Process,735.6,1948,dwm.exe,78.4,7304,brave.exe,48.4
2025-10-10 20:06:32,48.9,64.5,43,300,0,System Idle Process,636.6,6256,brave.exe,66.0,1948,dwm.exe,57.1
2025-10-10 20:06:40,27.2,64.0,43,300,0,System Idle Process,883.6,8108,svchost.exe,45.0,21732,AudioRecord.exe,41.5
2025-10-10 20:06:47,40.7,64.5,43,300,0,System Idle Process,729.1,8108,svchost.exe,56.0,6256,brave.exe,42.2
2025-10-10 20:06:55,40.1,64.7,43,301,0,System Idle Process,741.2,6256,brave.exe,53.1,7304,brave.exe,47.3
2025-10-10 20:07:02,35.2,64.6,42,301,0,System Idle Process,791.5,6256,brave.exe,48.9,7304,brave.exe,41.2
2025-10-10 20:07:09,23.1,64.4,42,301,0,System Idle Process,942.5,21732,AudioRecord.exe,34.6,7304,brave.exe,32.3
2025-10-10 20:07:16,19.5,64.4,42,301,0,System Idle Process,978.5,1948,dwm.exe,36.5,7304,brave.exe,35.8
2025-10-10 20:07:23,23.5,64.3,42,301,0,System Idle Process,930.2,7304,brave.exe,40.2,21732,AudioRecord.exe,36.6
2025-10-10 20:07:30,24.8,64.4,42,301,0,System Idle Process,920.1,6256,brave.exe,42.3,7304,brave.exe,38.0
2025-10-10 20:07:38,24.9,64.4,42,301,0,System Idle Process,921.1,7304,brave.exe,40.1,21732,AudioRecord.exe,38.3
2025-10-10 20:07:45,25.4,64.6,42,301,0,System Idle Process,910.7,1948,dwm.exe,41.8,6256,brave.exe,37.7
2025-10-10 20:07:52,38.2,65.0,42,301,0,System Idle Process,760.2,1948,dwm.exe,71.4,6256,brave.exe,68.1
2025-10-10 20:07:59,32.2,64.3,42,299,0,System Idle Process,832.2,1948,dwm.exe,63.6,6256,brave.exe,52.4
2025-10-10 20:08:07,25.5,64.4,42,299,0,System Idle Process,913.4,1948,dwm.exe,68.4,6256,brave.exe,38.5
2025-10-10 20:08:14,32.3,64.5,41,299,0,System Idle Process,838.6,1948,dwm.exe,70.4,7304,brave.exe,37.6
2025-10-10 20:08:21,30.5,64.9,41,299,0,System Idle Process,863.6,1948,dwm.exe,68.3,20772,msedgewebview2.exe,51.3
2025-10-10 20:08:29,37.5,64.0,41,299,0,System Idle Process,777.2,1948,dwm.exe,72.1,6256,brave.exe,46.3
2025-10-10 20:08:36,32.2,63.8,41,299,0,System Idle Process,839.7,1948,dwm.exe,72.5,7304,brave.exe,38.4
2025-10-10 20:08:43,27.5,63.7,41,299,0,System Idle Process,897.2,1948,dwm.exe,69.7,7304,brave.exe,35.9
2025-10-10 20:08:50,32.9,64.4,41,299,0,System Idle Process,827.2,1948,dwm.exe,70.5,6256,brave.exe,60.6
2025-10-10 20:08:57,26.0,63.9,41,299,0,System Idle Process,902.9,1948,dwm.exe,65.3,6256,brave.exe,37.8
2025-10-10 20:09:04,26.6,63.8,41,299,0,System Idle Process,896.3,1948,dwm.exe,64.5,7304,brave.exe,36.4
2025-10-10 20:09:12,28.6,63.8,41,299,0,System Idle Process,876.5,1948,dwm.exe,68.9,6256,brave.exe,47.2
2025-10-10 20:09:19,27.3,63.8,41,299,0,System Idle Process,887.7,1948,dwm.exe,70.5,7304,brave.exe,34.9
2025-10-10 20:09:26,30.6,64.0,40,299,0,System Idle Process,856.0,1948,dwm.exe,72.4,7304,brave.exe,35.9
2025-10-10 20:09:33,34.0,64.6,40,299,0,System Idle Process,817.4,6256,brave.exe,79.7,1948,dwm.exe,71.6
2025-10-10 20:09:40,31.9,64.4,40,299,0,System Idle Process,838.9,1948,dwm.exe,65.1,6256,brave.exe,46.0
2025-10-10 20:09:47,26.2,63.8,40,298,0,System Idle Process,906.3,1948,dwm.exe,65.5,7304,brave.exe,36.5
2025-10-10 20:09:54,27.9,64.0,40,298,0,System Idle Process,882.9,1948,dwm.exe,65.8,4,System,42.0
2025-10-10 20:10:02,29.0,64.0,40,298,0,System Idle Process,872.4,1948,dwm.exe,64.1,6256,brave.exe,47.2
2025-10-10 20:10:09,32.1,64.5,40,298,0,System Idle Process,838.5,6256,brave.exe,57.0,1948,dwm.exe,48.9
2025-10-10 20:10:15,18.7,63.8,40,297,0,System Idle Process,987.2,7304,brave.exe,35.1,1948,dwm.exe,33.8
2025-10-10 20:10:22,24.9,64.3,40,297,0,System Idle Process,919.3,1948,dwm.exe,60.0,7304,brave.exe,38.4
2025-10-10 20:10:29,25.4,64.1,39,297,0,System Idle Process,910.3,1948,dwm.exe,65.7,7304,brave.exe,37.6
2025-10-10 20:10:36,28.5,64.2,39,297,0,System Idle Process,872.8,1948,dwm.exe,65.5,6256,brave.exe,57.0
2025-10-10 20:10:43,31.7,64.3,39,296,0,System Idle Process,841.4,21732,AudioRecord.exe,45.6,1948,dwm.exe,44.0
2025-10-10 20:10:50,25.9,63.9,39,296,0,System Idle Process,907.0,21732,AudioRecord.exe,41.3,7304,brave.exe,35.4
2025-10-10 20:10:56,22.6,64.7,39,296,0,System Idle Process,942.3,6256,brave.exe,46.6,1948,dwm.exe,42.8
2025-10-10 20:11:03,26.0,64.4,39,296,0,System Idle Process,906.6,6256,brave.exe,43.7,7304,brave.exe,40.3
2025-10-10 20:11:10,28.0,63.7,39,296,0,System Idle Process,883.4,21732,AudioRecord.exe,41.9,7304,brave.exe,40.1
2025-10-10 20:11:18,35.7,62.4,39,296,0,System Idle Process,804.3,7304,brave.exe,38.5,21732,AudioRecord.exe,37.8
2025-10-10 20:11:25,25.1,62.4,39,296,0,System Idle Process,923.1,1948,dwm.exe,39.3,21732,AudioRecord.exe,38.2
2025-10-10 20:11:32,30.3,62.5,39,303,0,System Idle Process,865.5,7304,brave.exe,39.6,1948,dwm.exe,37.9
2025-10-10 20:11:39,28.6,62.5,38,301,0,System Idle Process,883.6,6256,brave.exe,51.9,7304,brave.exe,37.9
2025-10-10 20:11:46,32.3,62.6,38,297,0,System Idle Process,835.4,6256,brave.exe,60.6,7304,brave.exe,46.0
2025-10-10 20:11:53,29.4,62.7,38,297,0,System Idle Process,872.7,1948,dwm.exe,42.6,7304,brave.exe,38.2
2025-10-10 20:12:01,32.2,62.5,38,297,0,System Idle Process,841.4,1948,dwm.exe,69.3,7304,brave.exe,36.8
2025-10-10 20:12:08,25.5,62.4,38,297,0,System Idle Process,910.7,1948,dwm.exe,71.7,7304,brave.exe,34.6
2025-10-10 20:12:15,24.9,62.4,38,297,0,System Idle Process,918.3,1948,dwm.exe,67.4,6256,brave.exe,35.5
2025-10-10 20:12:22,27.4,62.5,38,297,0,System Idle Process,888.1,1948,dwm.exe,70.8,6256,brave.exe,61.4
2025-10-10 20:12:29,40.7,63.3,38,297,0,System Idle Process,730.7,6256,brave.exe,84.6,1948,dwm.exe,64.2
2025-10-10 20:12:36,28.2,62.4,38,296,0,System Idle Process,881.0,1948,dwm.exe,64.2,7304,brave.exe,34.6
2025-10-10 20:12:43,34.3,63.1,38,296,0,System Idle Process,810.5,1948,dwm.exe,66.5,6256,brave.exe,59.0
2025-10-10 20:12:51,44.6,63.3,37,298,0,System Idle Process,686.2,1948,dwm.exe,80.9,9480,ShellHost.exe,56.5
2025-10-10 20:12:58,29.9,63.0,37,298,0,System Idle Process,863.8,1948,dwm.exe,76.3,6256,brave.exe,58.0
2025-10-10 20:13:05,42.8,63.6,37,298,0,System Idle Process,713.8,6256,brave.exe,87.9,1948,dwm.exe,80.9
2025-10-10 20:13:12,32.3,63.6,37,298,0,System Idle Process,835.6,1948,dwm.exe,74.9,7304,brave.exe,42.1
2025-10-10 20:13:19,26.5,62.7,37,298,0,System Idle Process,898.1,1948,dwm.exe,70.5,7304,brave.exe,44.0
2025-10-10 20:13:26,28.7,62.8,37,298,0,System Idle Process,873.4,1948,dwm.exe,69.7,7304,brave.exe,38.5
2025-10-10 20:13:34,34.4,63.0,37,298,0,System Idle Process,808.5,6256,brave.exe,87.4,1948,dwm.exe,68.8
2025-10-10 20:13:41,39.7,62.6,37,298,0,System Idle Process,742.4,6256,brave.exe,87.1,7304,brave.exe,54.4
2025-10-10 20:13:48,27.3,62.4,37,298,0,System Idle Process,897.4,7304,brave.exe,41.4,21732,AudioRecord.exe,38.0
2025-10-10 20:13:55,26.1,62.6,36,298,0,System Idle Process,909.3,7304,brave.exe,43.3,6256,brave.exe,41.7
2025-10-10 20:14:02,25.8,62.5,36,298,0,System Idle Process,905.6,21732,AudioRecord.exe,48.5,6256,brave.exe,41.5
2025-10-10 20:14:09,35.4,63.4,36,298,0,System Idle Process,794.6,6256,brave.exe,82.6,1948,dwm.exe,56.1
2025-10-10 20:14:17,30.3,62.6,36,298,0,System Idle Process,860.3,1948,dwm.exe,69.6,7304,brave.exe,41.3
2025-10-10 20:14:24,25.8,62.5,36,298,0,System Idle Process,901.5,1948,dwm.exe,68.6,7304,brave.exe,40.6
2025-10-10 20:14:31,31.0,62.5,36,298,0,System Idle Process,850.1,1948,dwm.exe,68.3,7304,brave.exe,39.8
2025-10-10 20:14:38,25.6,62.6,36,297,0,System Idle Process,906.5,1948,dwm.exe,66.2,7304,brave.exe,39.2
2025-10-10 20:14:45,26.2,62.6,36,297,0,System Idle Process,900.9,1948,dwm.exe,70.9,7304,brave.exe,38.6
2025-10-10 20:14:52,33.9,63.2,36,297,0,System Idle Process,815.0,6256,brave.exe,84.2,1948,dwm.exe,73.5
2025-10-10 20:15:00,34.4,63.2,36,297,0,System Idle Process,815.4,6256,brave.exe,52.6,1948,dwm.exe,47.3
2025-10-10 20:15:07,30.3,62.7,35,297,0,System Idle Process,866.2,7304,brave.exe,44.8,21732,AudioRecord.exe,39.1
2025-10-10 20:15:14,26.3,63.3,35,297,0,System Idle Process,901.1,1948,dwm.exe,70.6,7304,brave.exe,38.7
2025-10-10 20:15:21,30.9,63.1,35,297,0,System Idle Process,846.7,1948,dwm.exe,63.5,6256,brave.exe,62.2
2025-10-10 20:15:28,22.7,62.8,35,297,0,System Idle Process,941.9,7304,brave.exe,38.9,21732,AudioRecord.exe,34.6
2025-10-10 20:15:35,23.6,62.7,35,297,0,System Idle Process,933.6,7304,brave.exe,40.7,21732,AudioRecord.exe,39.2
2025-10-10 20:15:43,24.2,62.7,35,297,0,System Idle Process,929.7,21732,AudioRecord.exe,40.0,7304,brave.exe,36.3
2025-10-10 20:15:49,19.2,62.8,35,297,0,System Idle Process,979.5,21732,AudioRecord.exe,38.3,1948,dwm.exe,37.0
2025-10-10 20:15:56,26.9,63.4,35,297,0,System Idle Process,893.3,6256,brave.exe,56.8,7304,brave.exe,49.3
2025-10-10 20:16:03,29.8,63.2,35,297,0,System Idle Process,859.1,1948,dwm.exe,72.4,6256,brave.exe,45.2
2025-10-10 20:16:10,25.0,62.8,35,297,0,System Idle Process,916.8,1948,dwm.exe,68.1,7304,brave.exe,38.9
2025-10-10 20:16:17,37.8,61.6,34,297,0,System Idle Process,769.3,1948,dwm.exe,71.8,6256,brave.exe,42.6
2025-10-10 20:16:24,29.3,61.6,34,297,0,System Idle Process,873.8,1948,dwm.exe,71.0,7304,brave.exe,33.8
2025-10-10 20:16:32,29.3,61.5,34,297,0,System Idle Process,873.1,1948,dwm.exe,73.6,6256,brave.exe,35.9
2025-10-10 20:16:39,27.1,61.5,34,297,0,System Idle Process,894.9,1948,dwm.exe,67.2,7304,brave.exe,38.0
